timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2018-09-17,2888.8,2888.8,2903.2439999999997,2874.356,0,2885.5699999999997,2846.939399999999,2744.8009999999963,2881.1195744820047,2846.7038482636317,2885.5699999999997,2919.916204570995,2851.2237954290044,0.0,29.13445999999967
2018-09-18,2904.31,2904.31,2918.8315499999994,2889.78845,0,2887.9329999999995,2849.3421999999987,2746.0846499999966,2883.3281864360997,2848.962913037607,2887.9329999999995,2920.4729033416706,2855.3930966583284,0.0,29.240894999999636
2018-09-19,2907.95,2907.95,2922.4897499999997,2893.41025,0,2890.1824999999994,2851.624399999999,2747.4132999999965,2885.673121061233,2851.2761321341713,2890.1824999999994,2921.6562644297596,2858.7087355702392,0.0,29.26024499999962
2018-09-20,2930.75,2930.75,2945.4037499999995,2916.09625,0,2893.6289999999995,2854.758999999999,2748.869849999997,2889.9661571506394,2854.3927544034195,2893.6289999999995,2927.0609833630997,2860.197016636899,0.0,30.12756999999965
2018-09-21,2929.67,2929.67,2944.3183499999996,2915.02165,0,2897.263499999999,2857.3865999999994,2750.3703499999974,2893.747475517245,2857.3448032503443,2897.263499999999,2929.709976915409,2864.8170230845894,0.0,30.185559999999622
2018-09-24,2919.37,2919.37,2933.96685,2904.77315,0,2899.497499999999,2859.747799999999,2751.8208499999973,2896.187715944174,2859.7771639071934,2899.497499999999,2931.550072521949,2867.444927478049,0.0,30.227799999999615
2018-09-25,2915.56,2915.56,2930.1377999999995,2900.9822,0,2900.4384999999993,2862.090399999999,2753.2137499999976,2898.0326953780623,2861.9647261069117,2900.4384999999993,2933.246347761603,2867.6306522383957,0.0,30.255469999999605
2018-09-26,2905.97,2905.97,2920.4998499999997,2891.44015,0,2900.8609999999994,2864.0187999999994,2754.4860999999974,2898.78862915158,2863.690423122327,2900.8609999999994,2933.728182096417,2867.9938179035817,0.0,30.272519999999624
2018-09-27,2914.0,2914.0,2928.5699999999997,2899.43,0,2900.8589999999995,2865.9864,2755.7561499999974,2900.237331137144,2865.6633477057653,2900.8589999999995,2933.7228101390233,2867.9951898609756,0.0,30.20842999999968
2018-09-28,2913.98,2913.98,2928.5498999999995,2899.4101,0,2901.5014999999994,2868.1762,2757.0054999999975,2901.5461567431303,2867.558118383971,2901.5014999999994,2934.8859390320604,2868.1170609679384,0.0,30.21742999999965
2018-10-01,2924.59,2924.59,2939.2129499999996,2909.96705,0,2902.6549999999997,2870.6314,2758.3141999999975,2903.74080848188,2869.79466276107,2902.6549999999997,2937.5998916530484,2867.710108346951,0.0,30.079619999999615
2018-10-02,2923.43,2923.43,2938.0471499999994,2908.81285,0,2903.9905,2872.9604,2759.6712999999977,2905.6159695788438,2871.898009319459,2903.9905,2940.00554391824,2867.9754560817596,0.0,29.99989499999965
2018-10-03,2925.51,2925.51,2940.13755,2910.88245,0,2905.8360000000002,2875.0626,2760.9197999999974,2907.5106391427635,2874.000440326539,2905.8360000000002,2942.310216069801,2869.3617839301996,0.0,30.017454999999654
2018-10-04,2901.61,2901.61,2916.11805,2887.10195,0,2907.014,2876.1733999999997,2761.9770499999972,2906.948673510119,2875.083168156871,2907.014,2941.1570232684003,2872.8709767316,0.0,30.112884999999686
2018-10-05,2885.57,2885.57,2899.9978499999997,2871.14215,0,2907.7084999999997,2877.136,2762.9975499999973,2904.912609366298,2875.494416464445,2907.7084999999997,2939.294641714885,2876.1223582851144,0.0,30.229999999999745
2018-10-08,2884.43,2884.43,2898.8521499999997,2870.00785,0,2908.0735,2878.4481999999994,2764.0234499999974,2902.961884664746,2875.844831505055,2908.0735,2938.311781958492,2877.835218041508,0.0,30.19505999999974
2018-10-09,2880.34,2880.34,2894.7417,2865.9383000000003,0,2907.696,2880.0029999999992,2765.0022999999974,2900.8074194585797,2876.021112622504,2907.696,2939.158938197374,2876.233061802626,0.0,30.159839999999758
2018-10-10,2785.68,2785.68,2799.6083999999996,2771.7515999999996,0,2902.534,2879.390799999999,2765.513999999998,2889.8429033196676,2872.4783238922096,2902.534,2965.2858831423127,2839.7821168576875,0.0,38.112709999999836
2018-10-11,2728.37,2728.37,2742.0118499999994,2714.72815,0,2893.7435,2877.6909999999993,2765.7533499999977,2874.4645315749376,2866.8270170729074,2893.7435,2993.7324217601054,2793.7545782398947,0.0,42.293894999999836
2018-10-12,2767.13,2767.13,2780.9656499999996,2753.29435,0,2886.8509999999997,2876.489199999999,2766.175899999998,2864.242195234467,2862.917330128872,2886.8509999999997,3001.5075255838447,2772.1944744161547,0.0,44.639479999999864
2018-10-15,2750.79,2750.79,2764.5439499999998,2737.03605,0,2879.9505,2874.6979999999994,2766.4921499999978,2853.437224259756,2858.5201799277397,2879.9505,3009.728061676695,2750.172938323305,0.0,44.72428499999992
2018-10-16,2809.92,2809.92,2823.9696,2795.8704000000002,0,2875.2309999999998,2873.8884,2767.173699999998,2849.2927267112077,2856.6142905188085,2875.2309999999998,3008.1068310604733,2742.3551689395263,0.0,49.11881499999995
2018-10-17,2809.21,2809.21,2823.25605,2795.16395,0,2870.294,2872.903599999999,2767.7406999999976,2845.4753241672834,2854.755298733757,2870.294,3005.3703494667902,2735.2176505332095,0.0,49.002514999999946
2018-10-18,2768.78,2768.78,2782.6239,2754.9361000000004,0,2862.1955,2871.125199999999,2768.0192999999977,2838.171007579923,2851.383718391257,2862.1955,3001.3698670402846,2723.021132959715,0.0,50.58909999999992
2018-10-19,2767.78,2767.78,2781.6189,2753.9411,0,2854.1009999999997,2869.409199999999,2768.2382499999976,2831.4671020961205,2848.105141199443,2854.1009999999997,2995.564185450865,2712.6378145491344,0.0,50.31009499999991
2018-10-22,2755.88,2755.88,2769.6594,2742.1006,0,2845.9264999999996,2867.8611999999994,2768.3018999999977,2824.2683304679185,2844.4884689955434,2845.9264999999996,2990.3725048126175,2701.4804951873816,0.0,50.181544999999915
2018-10-23,2740.69,2740.69,2754.3934499999996,2726.98655,0,2837.183,2866.2364,2768.2667999999976,2816.3084894709737,2840.41794079964,2837.183,2985.0122045927906,2689.3537954072094,0.0,50.19054999999994
2018-10-24,2656.1,2656.1,2669.3804999999998,2642.8195,0,2824.6894999999995,2862.5591999999997,2767.790849999997,2801.0505380927857,2833.1897862584774,2824.6894999999995,2989.3209230382204,2660.0580769617786,0.0,49.11875999999988
2018-10-25,2705.57,2705.57,2719.0978499999997,2692.04215,0,2814.2679999999996,2860.3032000000003,2767.5775499999972,2791.95715351252,2828.185088758145,2814.2679999999996,2981.463182202088,2647.0728177979113,0.0,48.323359999999866
2018-10-26,2658.69,2658.69,2671.9834499999997,2645.39655,0,2801.5035,2856.6632,2767.0331999999967,2779.265043654185,2821.5382225323356,2801.5035,2975.4883568456153,2627.5186431543843,0.0,49.08113999999991
2018-10-29,2641.25,2641.25,2654.4562499999997,2628.04375,0,2787.3365,2852.4856,2766.3082499999964,2766.1207537823575,2814.4680961585186,2787.3365,2965.2204299005175,2609.4525700994823,0.0,49.13636999999994
2018-10-30,2682.63,2682.63,2696.04315,2669.2168500000002,0,2775.2964999999995,2848.9972000000002,2765.8392999999965,2758.169253422133,2809.2979747405375,2775.2964999999995,2946.88080050564,2603.712199494359,0.0,47.29772499999994
2018-10-31,2711.74,2711.74,2725.2986999999994,2698.1812999999997,0,2764.6079999999993,2845.9728000000005,2765.385199999996,2753.747419762882,2805.472171809536,2764.6079999999993,2922.9121844179112,2606.3038155820873,0.0,48.75538499999989
2018-11-01,2740.37,2740.37,2754.07185,2726.66815,0,2756.5459999999994,2843.5438,2765.096899999996,2752.4733797854647,2802.919145464064,2756.5459999999994,2901.3173522693774,2611.7746477306214,0.0,47.56117999999992
2018-11-02,2723.06,2723.06,2736.6753,2709.4447,0,2748.4204999999993,2840.8653999999997,2764.660699999996,2749.6721055201824,2799.787414269395,2748.4204999999993,2880.3755806305685,2616.46541936943,0.0,47.88592999999992
2018-11-05,2738.31,2738.31,2752.0015499999995,2724.61845,0,2741.114499999999,2838.1377999999995,2764.1873999999966,2748.590000232546,2797.3765352784385,2741.114499999999,2856.5028749458356,2625.726125054163,0.0,48.024204999999895
2018-11-06,2755.45,2755.45,2769.2272499999995,2741.6727499999997,0,2734.869999999999,2835.312,2763.768999999996,2749.2433335437318,2795.732357424382,2734.869999999999,2830.3308293325126,2639.4091706674853,0.0,48.226584999999844
2018-11-07,2813.89,2813.89,2827.9594499999994,2799.82055,0,2736.280499999999,2833.6394000000005,2763.650749999996,2755.400158920519,2796.4444218391122,2736.280499999999,2835.6557815766078,2636.90521842339,0.0,45.690479999999795
2018-11-08,2806.83,2806.83,2820.8641499999994,2792.79585,0,2740.2034999999987,2831.4952000000003,2763.4886499999957,2760.2982390233265,2796.851699414049,2740.2034999999987,2844.344324347604,2636.0626756523934,0.0,42.19752499999977
2018-11-09,2781.01,2781.01,2794.91505,2767.1049500000004,0,2740.897499999999,2829.0928000000004,2763.0293499999957,2762.2707876877716,2796.230456299773,2740.897499999999,2845.9746445678625,2635.820355432136,0.0,40.1526849999997
2018-11-12,2726.22,2726.22,2739.8510999999994,2712.5888999999997,0,2739.668999999999,2825.5868000000005,2762.3927999999955,2758.8373793365554,2793.484948209586,2739.668999999999,2844.8336460306214,2634.5043539693766,0.0,43.93016999999973
2018-11-13,2722.18,2722.18,2735.7908999999995,2708.5690999999997,0,2735.2819999999992,2822.0960000000005,2761.8915499999957,2755.3462003521213,2790.6886757307784,2735.2819999999992,2835.3018505771865,2635.262149422812,0.0,41.17303499999971
2018-11-14,2701.58,2701.58,2715.0878999999995,2688.0721,0,2729.9004999999993,2818.3556,2761.280399999995,2750.225609842395,2787.1942178589834,2729.9004999999993,2824.6135010472553,2635.187498952743,0.0,40.31695499999978
2018-11-15,2730.2,2730.2,2743.8509999999997,2716.549,0,2727.971499999999,2815.3986000000004,2760.821499999995,2748.3184089050237,2784.9591504919645,2727.971499999999,2820.905181000052,2635.0378189999465,0.0,40.31086999999975
2018-11-16,2736.27,2736.27,2749.95135,2722.58865,0,2726.3959999999993,2812.6904000000004,2760.692199999995,2747.1709413902595,2783.0497720412995,2726.3959999999993,2817.539244667007,2635.2527553329915,0.0,39.95460999999973
2018-11-19,2690.73,2690.73,2704.18365,2677.27635,0,2723.1384999999996,2808.9624000000003,2760.901149999995,2741.7956136388066,2779.4293888239936,2723.1384999999996,2814.5015279420822,2631.775472057917,0.0,42.959819999999766
2018-11-20,2641.89,2641.89,2655.0994499999997,2628.68055,0,2718.1984999999995,2804.0424000000003,2760.6348999999955,2732.2807932922537,2774.035687301484,2718.1984999999995,2816.021546746386,2620.375453253613,0.0,46.07303999999981
2018-11-21,2649.93,2649.93,2663.1796499999996,2636.6803499999996,0,2717.8899999999994,2799.2626,2760.476249999995,2724.437860597753,2769.168797603387,2717.8899999999994,2816.572762532579,2619.20723746742,0.0,41.472024999999846
2018-11-23,2632.56,2632.56,2645.7227999999996,2619.3972,0,2714.239499999999,2793.8302000000003,2760.7340499999955,2715.6875881598717,2763.811589854234,2714.239499999999,2819.9897217940097,2608.4892782059887,0.0,41.7184749999999
2018-11-26,2673.45,2673.45,2686.8172499999996,2660.08275,0,2714.977499999999,2789.1996000000004,2761.0035499999954,2711.6649607160743,2760.267998095245,2714.977499999999,2819.2917147804974,2610.6632852195007,0.0,43.17169499999991
2018-11-27,2682.17,2682.17,2695.58085,2668.75915,0,2717.023499999999,2785.067000000001,2761.1343999999954,2708.855916838353,2757.2053315032745,2717.023499999999,2816.7534286283667,2617.293571371631,0.0,39.01175499999986
2018-11-28,2743.79,2743.79,2757.5089499999995,2730.07105,0,2720.0814999999993,2781.856600000001,2761.538649999996,2712.1829723775577,2756.6792400717736,2720.0814999999993,2819.119274882582,2621.0437251174167,0.0,43.823469999999816
2018-11-29,2737.76,2737.76,2751.4488,2724.0712000000003,0,2721.3824999999993,2778.452800000001,2761.734299999996,2714.618879770171,2755.937309088567,2721.3824999999993,2820.6422663497065,2622.122733650292,0.0,43.1504399999998
2018-11-30,2760.17,2760.17,2773.9708499999997,2746.36915,0,2722.372499999999,2775.041200000001,2761.879149999996,2718.9570816968217,2756.103296967447,2722.372499999999,2822.817534746731,2621.927465253267,0.0,42.54442499999978
2018-12-03,2790.37,2790.37,2804.32185,2776.41815,0,2725.7379999999994,2772.255200000001,2762.1698999999962,2725.75831201141,2757.4470892432337,2725.7379999999994,2830.68949688764,2620.786503112359,0.0,44.22333999999978
2018-12-04,2700.06,2700.06,2713.5602999999996,2686.5597,0,2723.8254999999995,2767.8690000000006,2762.0888999999966,2723.310853724609,2755.1966151552638,2723.8254999999995,2829.205544745366,2618.445455254633,0.0,48.7050049999998
2018-12-06,2695.95,2695.95,2709.4297499999993,2682.47025,0,2720.8504999999996,2763.4768000000013,2762.0619999999967,2720.705058131789,2752.873218482508,2720.8504999999996,2825.8301498525634,2615.8708501474357,0.0,45.19600999999975
2018-12-07,2633.08,2633.08,2646.2454,2619.9146,0,2711.8099999999995,2758.0190000000007,2761.7075999999965,2712.35981450019,2748.1754452086843,2711.8099999999995,2814.1624889780833,2609.4575110219157,0.0,50.14961999999973
2018-12-10,2637.72,2637.72,2650.9085999999993,2624.5314,0,2703.3544999999995,2752.4934000000007,2761.159699999996,2705.251260738267,2743.8438591220693,2703.3544999999995,2800.4618958861934,2606.2471041138056,0.0,49.73405999999968
2018-12-11,2636.78,2636.78,2649.9638999999997,2623.5961,0,2696.142999999999,2746.9494000000004,2760.4455999999964,2698.7301882870033,2739.6452764114,2696.142999999999,2790.3470817308094,2601.938918269189,0.0,46.94511499999967
2018-12-12,2651.07,2651.07,2664.32535,2637.8146500000003,0,2692.3854999999994,2741.4790000000007,2759.979549999996,2694.19112273586,2736.1717361599726,2692.3854999999994,2787.5286233182146,2597.242376681784,0.0,47.01747999999966
2018-12-13,2650.54,2650.54,2663.7926999999995,2637.2873,0,2688.803499999999,2736.021200000001,2759.6630999999966,2690.0338729514924,2732.8136288595815,2688.803499999999,2784.6155256764177,2592.9914743235804,0.0,42.13412499999968
2018-12-14,2599.95,2599.95,2612.9497499999998,2586.95025,0,2683.721999999999,2729.510000000001,2759.274499999996,2681.454456479922,2727.6032904729313,2683.721999999999,2787.157724175921,2580.2862758240767,0.0,45.755339999999705
2018-12-17,2545.94,2545.94,2558.6697,2533.2103,0,2674.508999999999,2722.3966000000014,2758.5479499999956,2668.5483177675487,2720.47923986615,2674.508999999999,2792.3367918963327,2556.6812081036655,0.0,48.80822499999972
2018-12-18,2546.16,2546.16,2558.8907999999997,2533.4292,0,2665.0034999999993,2715.6084000000014,2757.674049999996,2656.8922875039725,2713.643191243948,2665.0034999999993,2792.1569917086103,2537.8500082913883,0.0,46.93919999999971
2018-12-19,2506.96,2506.96,2519.4948,2494.4252,0,2655.814999999999,2708.0590000000016,2756.568249999996,2642.613022027404,2705.5379680579113,2655.814999999999,2800.492771980599,2511.137228019399,0.0,41.731649999999675
2018-12-20,2467.42,2467.42,2479.7571,2455.0829,0,2647.091499999999,2699.800600000002,2755.271349999996,2625.9279723105087,2696.200008526229,2647.091499999999,2814.5506264851356,2479.6323735148626,0.0,44.22340999999974
2018-12-21,2416.62,2416.62,2428.7030999999997,2404.5369,0,2635.425999999999,2692.4194000000016,2753.6595999999963,2605.993879709508,2685.2360866232398,2635.425999999999,2832.023120972671,2438.828879027327,0.0,42.90817999999977
2018-12-24,2351.1,2351.1,2362.8554999999997,2339.3444999999997,0,2621.352999999999,2684.874000000002,2751.4822499999964,2581.718272118126,2672.13271067723,2621.352999999999,2855.5196552827742,2387.186344717224,0.0,47.99800999999984
2018-12-26,2467.7,2467.7,2480.0384999999997,2455.3615,0,2611.0654999999992,2678.885400000002,2749.905649999996,2570.8593890592574,2664.1157416310643,2611.0654999999992,2853.526609413242,2368.6043905867564,0.0,58.255079999999865
2018-12-27,2488.83,2488.83,2501.2741499999997,2476.38585,0,2601.3984999999993,2673.6462000000015,2748.5232499999956,2563.047066291709,2657.2417909788655,2601.3984999999993,2847.315366678248,2355.4816333217505,0.0,58.85795999999986
2018-12-28,2485.74,2485.74,2498.1686999999997,2473.3113,0,2588.495999999999,2667.1626000000015,2747.2045499999954,2555.6844885496416,2650.516230548322,2588.495999999999,2829.9951814217457,2346.9968185782527,0.0,58.6931599999999
2018-12-31,2506.85,2506.85,2519.3842499999996,2494.3157499999998,0,2576.950499999999,2661.1154000000015,2746.0021499999957,2551.0335848782474,2644.8822607228976,2576.950499999999,2810.346105287188,2343.55489471281,0.0,55.698609999999874
2019-01-02,2510.03,2510.03,2522.58015,2497.47985,0,2564.443499999999,2655.9404000000013,2744.792249999996,2547.1284815565095,2639.59393677298,2564.443499999999,2782.8249301219525,2346.0620698780453,0.0,51.53466999999987
2019-01-03,2447.89,2447.89,2460.1294499999995,2435.65055,0,2547.3194999999987,2649.542600000002,2743.4670999999958,2537.6771975987467,2632.0761353309026,2547.3194999999987,2743.711664220907,2350.9273357790903,0.0,56.42645499999994
2019-01-04,2531.94,2531.94,2544.5996999999998,2519.2803,0,2538.913499999999,2645.0638000000017,2742.5420999999956,2537.1307978274376,2628.1492280630246,2538.913499999999,2721.6993063446284,2356.12769365537,0.0,60.92394499999996
2019-01-07,2549.69,2549.69,2562.4384499999996,2536.94155,0,2531.6004999999996,2641.243800000002,2741.730899999995,2538.3269123200625,2625.072395589965,2531.6004999999996,2698.9870136333243,2364.213986366675,0.0,58.7860799999999
2019-01-08,2574.41,2574.41,2587.28205,2561.53795,0,2528.666999999999,2639.610000000002,2741.3844999999956,2541.763396861009,2623.0856349785936,2528.666999999999,2690.5305679043922,2366.803432095606,0.0,56.256974999999876
2019-01-09,2584.96,2584.96,2597.8848,2572.0352,0,2526.028999999999,2637.1978000000013,2741.3679999999954,2545.877359064722,2621.5905120382567,2526.028999999999,2682.0224435734326,2370.0355564265656,0.0,51.11438499999986
